OID_,Nom,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90,Annee,Latitude,Longitude
112,Mine_Hope_Bay,3,2370.000000000000000,710.287853897999980,0.000000000000000,12.978397369400000,12.978397369400000,0.018956560124700,0.327497542345000,44.927047495600000,0.000000000000000,0.000000000000000,2021,7616867.526840000413358,-5724257.075199999846518
113,Mine_Meadowbank,4,19662.000000000000000,15231.283375200000592,0.000000000000000,21.728830337500000,21.728830337500000,0.010658041695600,0.337485580120000,209.558415817999986,0.000000000000000,0.000000000000000,2021,7343493.144229999743402,-5590595.514489999972284
114,Mine_Lupin,5,917.000000000000000,710.002412703000005,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2021,7409124.656639999710023,-6358136.443280000239611
115,Jericho_Diamond_Mine,6,916.000000000000000,710.031475330000035,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2021,7429872.413270000368357,-6335256.260540000163019
116, Ulu,7,918.000000000000000,710.142738060000056,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2021,7510100.643740000203252,-6159876.020990000106394
117,Muskox_Project,8,917.000000000000000,710.250110515999950,0.000000000000000,19.157938003500000,19.157938003500000,0.105580647258000,0.990964729332000,96.817453536000002,0.000000000000000,0.000000000000000,2021,7588845.917620000429451,-6239744.381790000014007
118,Ferguson_lake,9,916.000000000000000,709.628590326999984,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2021,7148637.360960000194609,-5922763.648249999620020
119,Storm_Copper,10,918.000000000000000,710.946886739999968,0.000000000000000,10.544759750400001,10.544759750400001,0.100652559065000,0.702288597859000,92.399049221400006,0.000000000000000,0.000000000000000,2021,8148470.463440000079572,-4078909.195549999829382
120,Mine_Meliadine,1,1450.000000000000000,1125.336121320000075,0.000000000000000,23.206539154100000,23.206539154100000,0.092664790546600,1.018004509510000,134.363946292999998,0.000000000000000,0.000000000000000,2022,7161640.171190000139177,-5619192.697039999999106
121,Mine_Baffinland,2,15924.000000000000000,12349.594170700000177,0.000000000000000,41.002780914299997,41.002780914299997,0.030288993792700,0.708990836370000,482.321937155000001,0.000000000000000,0.000000000000000,2022,7883979.005350000225008,-3857708.481070000212640
122,Mine_Hope_Bay,3,2372.000000000000000,710.287853897999980,0.000000000000000,12.311066627500001,12.311066627500001,0.020269195827400,0.325779336606000,48.078532502500003,0.000000000000000,0.000000000000000,2022,7616867.526840000413358,-5724257.075199999846518
123,Mine_Meadowbank,4,19662.000000000000000,15231.283375200000592,0.000000000000000,22.485481262200000,22.485481262200000,0.010445931509300,0.326807232160000,205.387905335999989,0.000000000000000,0.000000000000000,2022,7343493.144229999743402,-5590595.514489999972284
124,Mine_Lupin,5,917.000000000000000,710.002412703000005,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2022,7409124.656639999710023,-6358136.443280000239611
125,Jericho_Diamond_Mine,6,916.000000000000000,710.031475330000035,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2022,7429872.413270000368357,-6335256.260540000163019
126, Ulu,7,918.000000000000000,710.142738060000056,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2022,7510100.643740000203252,-6159876.020990000106394
127,Muskox_Project,8,917.000000000000000,710.250110515999950,0.000000000000000,18.408462524400001,18.408462524400001,0.102568601702000,0.948342813514000,94.055407761100000,0.000000000000000,0.000000000000000,2022,7588845.917620000429451,-6239744.381790000014007
128,Ferguson_lake,9,916.000000000000000,709.628590326999984,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2022,7148637.360960000194609,-5922763.648249999620020
129,Storm_Copper,10,918.000000000000000,710.946886739999968,0.000000000000000,11.465204238900000,11.465204238900000,0.112841582344000,0.775487864758000,103.588572592000006,0.000000000000000,0.000000000000000,2022,8148470.463440000079572,-4078909.195549999829382
